pmid,query,search_type,page
35251325,Parapsoriasis,pubdate_desc,1
34287852,Parapsoriasis,pubdate_desc,1
35171884,Parapsoriasis,pubdate_desc,1
34751995,Parapsoriasis,pubdate_desc,1
34687561,Parapsoriasis,pubdate_desc,2
34614220,Parapsoriasis,pubdate_desc,2
34751445,Parapsoriasis,pubdate_desc,2
34617317,Parapsoriasis,pubdate_desc,2
34592383,Parapsoriasis,pubdate_desc,2
33950540,Parapsoriasis,pubdate_desc,2
35180060,Parapsoriasis,pubdate_desc,2
34170558,Parapsoriasis,pubdate_desc,2
33934331,Parapsoriasis,pubdate_desc,2
33795555,Parapsoriasis,pubdate_desc,2
26866234,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
29689421,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
25325534,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
24953744,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
25832830,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
29675045,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
20807070,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
19242249,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
30345135,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
26746612,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1
27445678,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
24106651,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
29976948,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
22972724,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
25151976,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
21868033,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
15729452,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
25280028,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
16970875,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
26988046,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2
35013105,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
34650513,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
34133837,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
32955635,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
33706120,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
34179722,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
33624254,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
32539528,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
30818033,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
32098238,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1
32377124,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31632938,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31140830,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31547098,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31242942,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31173280,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
30724577,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
30325890,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
30345135,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
30096863,Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2
31948651,Peripartum Cardiomyopathy,relevance,1
27045128,Peripartum Cardiomyopathy,relevance,1
30700415,Peripartum Cardiomyopathy,relevance,1
34449851,Peripartum Cardiomyopathy,relevance,1
30575651,Peripartum Cardiomyopathy,relevance,1
33438106,Peripartum Cardiomyopathy,relevance,1
34138401,Peripartum Cardiomyopathy,relevance,1
29767811,Peripartum Cardiomyopathy,relevance,1
34322694,Peripartum Cardiomyopathy,relevance,1
31243866,Peripartum Cardiomyopathy,relevance,1
31019181,Peripartum Cardiomyopathy,relevance,2
30111492,Peripartum Cardiomyopathy,relevance,2
25671474,Peripartum Cardiomyopathy,relevance,2
33791817,Peripartum Cardiomyopathy,relevance,2
28813232,Peripartum Cardiomyopathy,relevance,2
26160284,Peripartum Cardiomyopathy,relevance,2
30051292,Peripartum Cardiomyopathy,relevance,2
29451958,Peripartum Cardiomyopathy,relevance,2
31060943,Peripartum Cardiomyopathy,relevance,2
31693481,Peripartum Cardiomyopathy,relevance,2
35358637,Peripartum Cardiomyopathy,pubdate_desc,1
35316214,Peripartum Cardiomyopathy,pubdate_desc,1
29489231,Peripartum Cardiomyopathy,pubdate_desc,1
35562615,Peripartum Cardiomyopathy,pubdate_desc,1
35549557,Peripartum Cardiomyopathy,pubdate_desc,1
31082100,Peripartum Cardiomyopathy,pubdate_desc,1
35523213,Peripartum Cardiomyopathy,pubdate_desc,1
35253556,Peripartum Cardiomyopathy,pubdate_desc,1
33433773,Peripartum Cardiomyopathy,pubdate_desc,1
32508175,Peripartum Cardiomyopathy,pubdate_desc,1
32498579,Peripartum Cardiomyopathy,pubdate_desc,2
30521191,Peripartum Cardiomyopathy,pubdate_desc,2
35490847,Peripartum Cardiomyopathy,pubdate_desc,2
35496718,Peripartum Cardiomyopathy,pubdate_desc,2
35434999,Peripartum Cardiomyopathy,pubdate_desc,2
35405341,Peripartum Cardiomyopathy,pubdate_desc,2
35416896,Peripartum Cardiomyopathy,pubdate_desc,2
35576306,Peripartum Cardiomyopathy,pubdate_desc,2
35495863,Peripartum Cardiomyopathy,pubdate_desc,2
35495862,Peripartum Cardiomyopathy,pubdate_desc,2
30955519,Sarcoidosis,relevance,1
29299831,Sarcoidosis,relevance,1
30449643,Sarcoidosis,relevance,1
33807303,Sarcoidosis,relevance,1
18032765,Sarcoidosis,relevance,1
27175719,Sarcoidosis,relevance,1
30947880,Sarcoidosis,relevance,1
34175860,Sarcoidosis,relevance,1
34261085,Sarcoidosis,relevance,1
30152318,Sarcoidosis,relevance,1
30917882,Sarcoidosis,relevance,2
33042137,Sarcoidosis,relevance,2
23102063,Sarcoidosis,relevance,2
34782085,Sarcoidosis,relevance,2
29460602,Sarcoidosis,relevance,2
34160944,Sarcoidosis,relevance,2
32936114,Sarcoidosis,relevance,2
32676081,Sarcoidosis,relevance,2
32777850,Sarcoidosis,relevance,2
34524933,Sarcoidosis,relevance,2
35441568,Sarcoidosis,pubdate_desc,1
35487693,Sarcoidosis,pubdate_desc,1
35405431,Sarcoidosis,pubdate_desc,1
35405430,Sarcoidosis,pubdate_desc,1
35395288,Sarcoidosis,pubdate_desc,1
35366560,Sarcoidosis,pubdate_desc,1
35582340,Sarcoidosis,pubdate_desc,1
35505665,Sarcoidosis,pubdate_desc,1
35464687,Sarcoidosis,pubdate_desc,1
35434421,Sarcoidosis,pubdate_desc,1
35317263,Sarcoidosis,pubdate_desc,2
35305254,Sarcoidosis,pubdate_desc,2
35252626,Sarcoidosis,pubdate_desc,2
35246700,Sarcoidosis,pubdate_desc,2
35194974,Sarcoidosis,pubdate_desc,2
35189464,Sarcoidosis,pubdate_desc,2
35189010,Sarcoidosis,pubdate_desc,2
34556551,Sarcoidosis,pubdate_desc,2
34318583,Sarcoidosis,pubdate_desc,2
34037851,Sarcoidosis,pubdate_desc,2
28783408,Sjogren’s Syndrome,relevance,1
29061239,Sjogren’s Syndrome,relevance,1
30178554,Sjogren’s Syndrome,relevance,1
30937527,Sjogren’s Syndrome,relevance,1
31464675,Sjogren’s Syndrome,relevance,1
32940212,Sjogren’s Syndrome,relevance,1
16039337,Sjogren’s Syndrome,relevance,1
30545432,Sjogren’s Syndrome,relevance,1
17045106,Sjogren’s Syndrome,relevance,1
22700787,Sjogren’s Syndrome,relevance,1
33025887,Sjogren’s Syndrome,relevance,2
33025899,Sjogren’s Syndrome,relevance,2
34378522,Sjogren’s Syndrome,relevance,2
24566651,Sjogren’s Syndrome,relevance,2
27078243,Sjogren’s Syndrome,relevance,2
22897382,Sjogren’s Syndrome,relevance,2
26418108,Sjogren’s Syndrome,relevance,2
33788195,Sjogren’s Syndrome,relevance,2
32553423,Sjogren’s Syndrome,relevance,2
34219641,Sjogren’s Syndrome,relevance,2
35098838,Sjogren’s Syndrome,pubdate_desc,1
35315100,Sjogren’s Syndrome,pubdate_desc,1
35452855,Sjogren’s Syndrome,pubdate_desc,1
35171365,Sjogren’s Syndrome,pubdate_desc,1
35123967,Sjogren’s Syndrome,pubdate_desc,1
35110331,Sjogren’s Syndrome,pubdate_desc,1
35018685,Sjogren’s Syndrome,pubdate_desc,1
34993731,Sjogren’s Syndrome,pubdate_desc,1
34125252,Sjogren’s Syndrome,pubdate_desc,1
33597197,Sjogren’s Syndrome,pubdate_desc,1
35606923,Sjogren’s Syndrome,pubdate_desc,2
35606782,Sjogren’s Syndrome,pubdate_desc,2
35597820,Sjogren’s Syndrome,pubdate_desc,2
35593968,Sjogren’s Syndrome,pubdate_desc,2
35588325,Sjogren’s Syndrome,pubdate_desc,2
35587465,Sjogren’s Syndrome,pubdate_desc,2
35583172,Sjogren’s Syndrome,pubdate_desc,2
35594658,Sjogren’s Syndrome,pubdate_desc,2
35567664,Sjogren’s Syndrome,pubdate_desc,2
35562622,Sjogren’s Syndrome,pubdate_desc,2
20301487,Smith-Magenis Syndrome,relevance,1
23622179,Smith-Magenis Syndrome,relevance,1
18231123,Smith-Magenis Syndrome,relevance,1
32495322,Smith-Magenis Syndrome,relevance,1
30557269,Smith-Magenis Syndrome,relevance,1
31330985,Smith-Magenis Syndrome,relevance,1
9047993,Smith-Magenis Syndrome,relevance,1
34839521,Smith-Magenis Syndrome,relevance,1
33368193,Smith-Magenis Syndrome,relevance,1
31433341,Smith-Magenis Syndrome,relevance,1
29138588,Smith-Magenis Syndrome,relevance,2
32765933,Smith-Magenis Syndrome,relevance,2
35205380,Smith-Magenis Syndrome,relevance,2
27494126,Smith-Magenis Syndrome,relevance,2
26676648,Smith-Magenis Syndrome,relevance,2
33811726,Smith-Magenis Syndrome,relevance,2
33666332,Smith-Magenis Syndrome,relevance,2
12975219,Smith-Magenis Syndrome,relevance,2
30819258,Smith-Magenis Syndrome,relevance,2
9538429,Smith-Magenis Syndrome,relevance,2
35597045,Smith-Magenis Syndrome,pubdate_desc,1
35446977,Smith-Magenis Syndrome,pubdate_desc,1
35373511,Smith-Magenis Syndrome,pubdate_desc,1
34919300,Smith-Magenis Syndrome,pubdate_desc,1
20301487,Smith-Magenis Syndrome,pubdate_desc,1
35495804,Smith-Magenis Syndrome,pubdate_desc,1
35165244,Smith-Magenis Syndrome,pubdate_desc,1
35205380,Smith-Magenis Syndrome,pubdate_desc,1
35196768,Smith-Magenis Syndrome,pubdate_desc,1
35120534,Smith-Magenis Syndrome,pubdate_desc,1
35178313,Smith-Magenis Syndrome,pubdate_desc,2
34463714,Smith-Magenis Syndrome,pubdate_desc,2
34992630,Smith-Magenis Syndrome,pubdate_desc,2
34839521,Smith-Magenis Syndrome,pubdate_desc,2
34316024,Smith-Magenis Syndrome,pubdate_desc,2
31984836,Smith-Magenis Syndrome,pubdate_desc,2
34699703,Smith-Magenis Syndrome,pubdate_desc,2
34089220,Smith-Magenis Syndrome,pubdate_desc,2
34496899,Smith-Magenis Syndrome,pubdate_desc,2
34470638,Smith-Magenis Syndrome,pubdate_desc,2
24272770,Syringomyelia,relevance,1
34433683,Syringomyelia,relevance,1
27939111,Syringomyelia,relevance,1
8954460,Syringomyelia,relevance,1
32223591,Syringomyelia,relevance,1
28651957,Syringomyelia,relevance,1
24013332,Syringomyelia,relevance,1
19035758,Syringomyelia,relevance,1
8151075,Syringomyelia,relevance,1
5434672,Syringomyelia,relevance,1
2877406,Syringomyelia,relevance,2
31473667,Syringomyelia,relevance,2
34156512,Syringomyelia,relevance,2
28598915,Syringomyelia,relevance,2
18650532,Syringomyelia,relevance,2
17330592,Syringomyelia,relevance,2
33412315,Syringomyelia,relevance,2
30799663,Syringomyelia,relevance,2
22344797,Syringomyelia,relevance,2
21656499,Syringomyelia,relevance,2
35604044,Syringomyelia,pubdate_desc,1
35590111,Syringomyelia,pubdate_desc,1
35595047,Syringomyelia,pubdate_desc,1
35578116,Syringomyelia,pubdate_desc,1
29262020,Syringomyelia,pubdate_desc,1
35551083,Syringomyelia,pubdate_desc,1
35526814,Syringomyelia,pubdate_desc,1
27336130,Syringomyelia,pubdate_desc,1
35525315,Syringomyelia,pubdate_desc,1
35465876,Syringomyelia,pubdate_desc,1
35462526,Syringomyelia,pubdate_desc,2
35436754,Syringomyelia,pubdate_desc,2
35290986,Syringomyelia,pubdate_desc,2
35290255,Syringomyelia,pubdate_desc,2
35202879,Syringomyelia,pubdate_desc,2
34705099,Syringomyelia,pubdate_desc,2
28613730,Syringomyelia,pubdate_desc,2
30725795,Syringomyelia,pubdate_desc,2
28846299,Syringomyelia,pubdate_desc,2
35426814,Syringomyelia,pubdate_desc,2
28012935,Systemic Capillary Leak Syndrome,relevance,1
28318633,Systemic Capillary Leak Syndrome,relevance,1
20643990,Systemic Capillary Leak Syndrome,relevance,1
34314669,Systemic Capillary Leak Syndrome,relevance,1
34125573,Systemic Capillary Leak Syndrome,relevance,1
33431729,Systemic Capillary Leak Syndrome,relevance,1
29564922,Systemic Capillary Leak Syndrome,relevance,1
33349162,Systemic Capillary Leak Syndrome,relevance,1
33846036,Systemic Capillary Leak Syndrome,relevance,1
34459725,Systemic Capillary Leak Syndrome,relevance,1
34362727,Systemic Capillary Leak Syndrome,relevance,2
30431430,Systemic Capillary Leak Syndrome,relevance,2
32622823,Systemic Capillary Leak Syndrome,relevance,2
29779703,Systemic Capillary Leak Syndrome,relevance,2
32794214,Systemic Capillary Leak Syndrome,relevance,2
34061871,Systemic Capillary Leak Syndrome,relevance,2
11929183,Systemic Capillary Leak Syndrome,relevance,2
27637319,Systemic Capillary Leak Syndrome,relevance,2
32940700,Systemic Capillary Leak Syndrome,relevance,2
32772096,Systemic Capillary Leak Syndrome,relevance,2
34975176,Systemic Capillary Leak Syndrome,pubdate_desc,1
35602907,Systemic Capillary Leak Syndrome,pubdate_desc,1
35570987,Systemic Capillary Leak Syndrome,pubdate_desc,1
35238769,Systemic Capillary Leak Syndrome,pubdate_desc,1
35238477,Systemic Capillary Leak Syndrome,pubdate_desc,1
35177827,Systemic Capillary Leak Syndrome,pubdate_desc,1
35085784,Systemic Capillary Leak Syndrome,pubdate_desc,1
35481988,Systemic Capillary Leak Syndrome,pubdate_desc,1
35455363,Systemic Capillary Leak Syndrome,pubdate_desc,1
35463535,Systemic Capillary Leak Syndrome,pubdate_desc,1
35091688,Systemic Capillary Leak Syndrome,pubdate_desc,2
34862669,Systemic Capillary Leak Syndrome,pubdate_desc,2
34546419,Systemic Capillary Leak Syndrome,pubdate_desc,2
35345835,Systemic Capillary Leak Syndrome,pubdate_desc,2
35325317,Systemic Capillary Leak Syndrome,pubdate_desc,2
35345568,Systemic Capillary Leak Syndrome,pubdate_desc,2
35312887,Systemic Capillary Leak Syndrome,pubdate_desc,2
35292552,Systemic Capillary Leak Syndrome,pubdate_desc,2
35242315,Systemic Capillary Leak Syndrome,pubdate_desc,2
32216488,Systemic Capillary Leak Syndrome,pubdate_desc,2
31833172,TFE3-Associated Neurodevelopmental Disorder,relevance,1
31833172,TFE3-Associated Neurodevelopmental Disorder,pubdate_desc,1
25496901,Wilson’s Disease,relevance,1
22340672,Wilson’s Disease,relevance,1
28265897,Wilson’s Disease,relevance,1
30797706,Wilson’s Disease,relevance,1
20146697,Wilson’s Disease,relevance,1
34718297,Wilson’s Disease,relevance,1
24798599,Wilson’s Disease,relevance,1
21496616,Wilson’s Disease,relevance,1
23982004,Wilson’s Disease,relevance,1
24239345,Wilson’s Disease,relevance,1
20662462,Wilson’s Disease,relevance,2
20082972,Wilson’s Disease,relevance,2
30423186,Wilson’s Disease,relevance,2
24119853,Wilson’s Disease,relevance,2
17390257,Wilson’s Disease,relevance,2
17221826,Wilson’s Disease,relevance,2
24244969,Wilson’s Disease,relevance,2
10470603,Wilson’s Disease,relevance,2
35345176,Wilson’s Disease,relevance,2
15560044,Wilson’s Disease,relevance,2
34292135,Wilson’s Disease,pubdate_desc,1
35429442,Wilson’s Disease,pubdate_desc,1
34773664,Wilson’s Disease,pubdate_desc,1
35527057,Wilson’s Disease,pubdate_desc,1
35604214,Wilson’s Disease,pubdate_desc,1
35587364,Wilson’s Disease,pubdate_desc,1
35589390,Wilson’s Disease,pubdate_desc,1
35598335,Wilson’s Disease,pubdate_desc,1
35578211,Wilson’s Disease,pubdate_desc,1
35580766,Wilson’s Disease,pubdate_desc,1
35580721,Wilson’s Disease,pubdate_desc,2
34614172,Wilson’s Disease,pubdate_desc,2
35533151,Wilson’s Disease,pubdate_desc,2
28723019,Wilson’s Disease,pubdate_desc,2
35524917,Wilson’s Disease,pubdate_desc,2
35514229,Wilson’s Disease,pubdate_desc,2
35507442,Wilson’s Disease,pubdate_desc,2
35488640,Wilson’s Disease,pubdate_desc,2
35598136,Wilson’s Disease,pubdate_desc,2
35385325,Wilson’s Disease,pubdate_desc,2
31023785,Malignant Peripheral Nerve Sheath Tumors,relevance,1
29220302,Malignant Peripheral Nerve Sheath Tumors,relevance,1
32494969,Malignant Peripheral Nerve Sheath Tumors,relevance,1
34529228,Malignant Peripheral Nerve Sheath Tumors,relevance,1
31339498,Malignant Peripheral Nerve Sheath Tumors,relevance,1
34502310,Malignant Peripheral Nerve Sheath Tumors,relevance,1
17613203,Malignant Peripheral Nerve Sheath Tumors,relevance,1
34464388,Malignant Peripheral Nerve Sheath Tumors,relevance,1
19010279,Malignant Peripheral Nerve Sheath Tumors,relevance,1
24470531,Malignant Peripheral Nerve Sheath Tumors,relevance,1
32353955,Malignant Peripheral Nerve Sheath Tumors,relevance,2
32901394,Malignant Peripheral Nerve Sheath Tumors,relevance,2
33463714,Malignant Peripheral Nerve Sheath Tumors,relevance,2
33224401,Malignant Peripheral Nerve Sheath Tumors,relevance,2
33677903,Malignant Peripheral Nerve Sheath Tumors,relevance,2
23108260,Malignant Peripheral Nerve Sheath Tumors,relevance,2
28647886,Malignant Peripheral Nerve Sheath Tumors,relevance,2
24418643,Malignant Peripheral Nerve Sheath Tumors,relevance,2
31107719,Malignant Peripheral Nerve Sheath Tumors,relevance,2
33647483,Malignant Peripheral Nerve Sheath Tumors,relevance,2
35570863,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35487303,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35567887,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35511749,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35506373,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35513276,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35584348,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35489721,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35234201,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35122289,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1
35020691,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
34696615,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
35446392,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
20301288,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
35426432,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
35420598,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
35571990,Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2
