pmid	query	search_type	page	covid
8726084	Clostridium botulinum	relevance	2	False
28684374	Clostridium botulinum	relevance	2	False
22012011	Clostridium botulinum	relevance	2	False
35076329	Contact Lenses	pubdate_desc	1	False
35243932	Contact Lenses	pubdate_desc	1	False
35337520	Contact Lenses	pubdate_desc	1	False
35402748	Contact Lenses	pubdate_desc	1	False
35308589	Contact Lenses	pubdate_desc	1	False
34991971	Contact Lenses	pubdate_desc	1	False
34840071	Contact Lenses	pubdate_desc	1	False
34403214	Contact Lenses	pubdate_desc	1	False
34362662	Contact Lenses	pubdate_desc	1	False
34301476	Contact Lenses	pubdate_desc	1	True
34058143	Contact Lenses	pubdate_desc	2	False
33947639	Contact Lenses	pubdate_desc	2	False
33863662	Contact Lenses	pubdate_desc	2	False
33824065	Contact Lenses	pubdate_desc	2	False
35606298	Contact Lenses	pubdate_desc	2	False
35587465	Contact Lenses	pubdate_desc	2	False
35581184	Contact Lenses	pubdate_desc	2	False
35580482	Contact Lenses	pubdate_desc	2	False
35579222	Contact Lenses	pubdate_desc	2	False
35078083	Contact Lenses	pubdate_desc	2	False
28752898	Contact Lenses	relevance	1	False
28365053	Contact Lenses	relevance	1	False
33771955	Contact Lenses	relevance	1	False
6421390	Contact Lenses	relevance	1	False
3317184	Contact Lenses	relevance	1	False
35192562	Contact Lenses	relevance	1	False
20674469	Contact Lenses	relevance	1	False
30484288	Contact Lenses	relevance	1	False
35395385	Contact Lenses	relevance	1	False
10170447	Contact Lenses	relevance	1	False
25083781	Contact Lenses	relevance	2	False
5831735	Contact Lenses	relevance	2	False
32151529	Contact Lenses	relevance	2	False
34530331	Contact Lenses	relevance	2	False
7869967	Contact Lenses	relevance	2	False
11290923	Contact Lenses	relevance	2	False
14564757	Contact Lenses	relevance	2	False
24296959	Contact Lenses	relevance	2	False
17975440	Contact Lenses	relevance	2	False
14564756	Contact Lenses	relevance	2	False
34511605	Corynebacterium diphtheriae	pubdate_desc	1	False
35051755	Corynebacterium diphtheriae	pubdate_desc	1	False
35569750	Corynebacterium diphtheriae	pubdate_desc	1	False
35488538	Corynebacterium diphtheriae	pubdate_desc	1	False
35351489	Corynebacterium diphtheriae	pubdate_desc	1	False
35248526	Corynebacterium diphtheriae	pubdate_desc	1	False
35328715	Corynebacterium diphtheriae	pubdate_desc	1	False
35190783	Corynebacterium diphtheriae	pubdate_desc	1	False
35182755	Corynebacterium diphtheriae	pubdate_desc	1	False
35169995	Corynebacterium diphtheriae	pubdate_desc	1	False
35229710	Corynebacterium diphtheriae	pubdate_desc	2	False
35209973	Corynebacterium diphtheriae	pubdate_desc	2	False
35154731	Corynebacterium diphtheriae	pubdate_desc	2	False
35139782	Corynebacterium diphtheriae	pubdate_desc	2	False
35075995	Corynebacterium diphtheriae	pubdate_desc	2	False
34974304	Corynebacterium diphtheriae	pubdate_desc	2	False
35141216	Corynebacterium diphtheriae	pubdate_desc	2	False
35223662	Corynebacterium diphtheriae	pubdate_desc	2	False
34988247	Corynebacterium diphtheriae	pubdate_desc	2	False
32644441	Corynebacterium diphtheriae	pubdate_desc	2	
34910778	Corynebacterium diphtheriae	relevance	1	False
32119905	Corynebacterium diphtheriae	relevance	1	False
19007916	Corynebacterium diphtheriae	relevance	1	False
4322195	Corynebacterium diphtheriae	relevance	1	False
33246485	Corynebacterium diphtheriae	relevance	1	False
34656079	Corynebacterium diphtheriae	relevance	1	False
33275088	Corynebacterium diphtheriae	relevance	1	False
31748323	Corynebacterium diphtheriae	relevance	1	False
30355399	Corynebacterium diphtheriae	relevance	1	False
31472364	Corynebacterium diphtheriae	relevance	1	False
29912709	Corynebacterium diphtheriae	relevance	2	False
11099937	Corynebacterium diphtheriae	relevance	2	False
31855139	Corynebacterium diphtheriae	relevance	2	False
30814269	Corynebacterium diphtheriae	relevance	2	False
3092513	Corynebacterium diphtheriae	relevance	2	False
28726616	Corynebacterium diphtheriae	relevance	2	False
7559184	Corynebacterium diphtheriae	relevance	2	False
8940489	Corynebacterium diphtheriae	relevance	2	False
13687033	Corynebacterium diphtheriae	relevance	2	False
26459339	Corynebacterium diphtheriae	relevance	2	False
34528073	Dalfampridine	pubdate_desc	1	False
35318036	Dalfampridine	pubdate_desc	1	False
35167934	Dalfampridine	pubdate_desc	1	False
35595874	Dalfampridine	pubdate_desc	1	False
35578855	Dalfampridine	pubdate_desc	1	False
35553332	Dalfampridine	pubdate_desc	1	False
35551899	Dalfampridine	pubdate_desc	1	False
35501931	Dalfampridine	pubdate_desc	1	False
35526331	Dalfampridine	pubdate_desc	1	False
35460585	Dalfampridine	pubdate_desc	1	False
35388167	Dalfampridine	pubdate_desc	2	False
35440797	Dalfampridine	pubdate_desc	2	False
35421787	Dalfampridine	pubdate_desc	2	False
35418340	Dalfampridine	pubdate_desc	2	False
34897591	Dalfampridine	pubdate_desc	2	False
34826228	Dalfampridine	pubdate_desc	2	False
34669008	Dalfampridine	pubdate_desc	2	False
34449295	Dalfampridine	pubdate_desc	2	False
35358183	Dalfampridine	pubdate_desc	2	False
35315086	Dalfampridine	pubdate_desc	2	False
22703551	Dalfampridine	relevance	1	False
33588903	Dalfampridine	relevance	1	False
30566030	Dalfampridine	relevance	1	False
22135060	Dalfampridine	relevance	1	False
20967295	Dalfampridine	relevance	1	False
22764324	Dalfampridine	relevance	1	False
20839898	Dalfampridine	relevance	1	False
31820274	Dalfampridine	relevance	1	False
23157467	Dalfampridine	relevance	1	False
22497693	Dalfampridine	relevance	1	False
32788051	Dalfampridine	relevance	2	False
21595605	Dalfampridine	relevance	2	False
25154911	Dalfampridine	relevance	2	False
23123001	Dalfampridine	relevance	2	False
28127507	Dalfampridine	relevance	2	False
21742559	Dalfampridine	relevance	2	False
31331968	Dalfampridine	relevance	2	False
31331969	Dalfampridine	relevance	2	False
29390872	Dalfampridine	relevance	2	False
23383704	Dalfampridine	relevance	2	False
34609266	Dendrites 	pubdate_desc	1	False
35296227	Dendrites 	pubdate_desc	1	False
33689574	Dendrites 	pubdate_desc	1	False
33625943	Dendrites 	pubdate_desc	1	False
35538876	Dendrites 	pubdate_desc	1	False
35393920	Dendrites 	pubdate_desc	1	False
35225120	Dendrites 	pubdate_desc	1	False
35191820	Dendrites 	pubdate_desc	1	False
35445141	Dendrites 	pubdate_desc	1	False
35386322	Dendrites 	pubdate_desc	1	False
35259856	Dendrites 	pubdate_desc	2	False
35487695	Dendrites 	pubdate_desc	2	False
35461137	Dendrites 	pubdate_desc	2	False
35452929	Dendrites 	pubdate_desc	2	False
35386353	Dendrites 	pubdate_desc	2	False
35386340	Dendrites 	pubdate_desc	2	False
35149146	Dendrites 	pubdate_desc	2	False
35142699	Dendrites 	pubdate_desc	2	False
35452945	Dendrites 	pubdate_desc	2	False
35428002	Dendrites 	pubdate_desc	2	False
27315108	Dendrites 	relevance	1	False
34342808	Dendrites 	relevance	1	False
23519241	Dendrites 	relevance	1	False
32365880	Dendrites 	relevance	1	False
31216393	Dendrites 	relevance	1	False
34727155	Dendrites 	relevance	1	False
32392467	Dendrites 	relevance	1	False
11276225	Dendrites 	relevance	1	False
28009273	Dendrites 	relevance	1	False
29148564	Dendrites 	relevance	1	False
32687893	Dendrites 	relevance	2	False
28283540	Dendrites 	relevance	2	False
30254025	Dendrites 	relevance	2	False
18532987	Dendrites 	relevance	2	False
35218884	Dendrites 	relevance	2	False
9829684	Dendrites 	relevance	2	False
30269988	Dendrites 	relevance	2	False
27457083	Dendrites 	relevance	2	False
1584406	Dendrites 	relevance	2	False
27097122	Dendrites 	relevance	2	False
34196456	Dental Articulators	pubdate_desc	1	False
35322654	Dental Articulators	pubdate_desc	1	False
34605582	Dental Articulators	pubdate_desc	1	False
33317830	Dental Articulators	pubdate_desc	1	False
35161879	Dental Articulators	pubdate_desc	1	False
35032565	Dental Articulators	pubdate_desc	1	False
33250197	Dental Articulators	pubdate_desc	1	False
35094677	Dental Articulators	pubdate_desc	1	False
35097107	Dental Articulators	pubdate_desc	1	False
35049609	Dental Articulators	pubdate_desc	1	False
34170604	Dental Articulators	pubdate_desc	2	False
34235911	Dental Articulators	pubdate_desc	2	False
34218536	Dental Articulators	pubdate_desc	2	False
34732188	Dental Articulators	pubdate_desc	2	False
34756772	Dental Articulators	pubdate_desc	2	False
34810368	Dental Articulators	pubdate_desc	2	False
34657010	Dental Articulators	pubdate_desc	2	False
34109701	Dental Articulators	pubdate_desc	2	False
33534324	Dental Articulators	pubdate_desc	2	False
31433268	Dental Articulators	pubdate_desc	2	False
3552490	Dental Articulators	relevance	1	False
16903434	Dental Articulators	relevance	1	False
22157663	Dental Articulators	relevance	1	False
22554739	Dental Articulators	relevance	1	False
17038011	Dental Articulators	relevance	1	False
27197370	Dental Articulators	relevance	1	False
14782974	Dental Articulators	relevance	1	False
7001579	Dental Articulators	relevance	1	False
276502	Dental Articulators	relevance	1	False
20251499	Dental Articulators	relevance	1	False
6928204	Dental Articulators	relevance	2	False
32220398	Dental Articulators	relevance	2	False
18604127	Dental Articulators	relevance	2	False
13090831	Dental Articulators	relevance	2	False
86463	Dental Articulators	relevance	2	False
26855195	Dental Articulators	relevance	2	False
21000148	Dental Articulators	relevance	2	False
3867890	Dental Articulators	relevance	2	False
22356243	Dental Articulators	relevance	2	False
27883359	Dental Articulators	relevance	2	False
35142659	Dopaminergic Neurons	pubdate_desc	1	False
35462297	Dopaminergic Neurons	pubdate_desc	1	False
35483214	Dopaminergic Neurons	pubdate_desc	1	False
35462165	Dopaminergic Neurons	pubdate_desc	1	False
35525236	Dopaminergic Neurons	pubdate_desc	1	False
35417751	Dopaminergic Neurons	pubdate_desc	1	False
35405260	Dopaminergic Neurons	pubdate_desc	1	False
35398340	Dopaminergic Neurons	pubdate_desc	1	False
35301029	Dopaminergic Neurons	pubdate_desc	1	False
34916419	Dopaminergic Neurons	pubdate_desc	1	False
35280925	Dopaminergic Neurons	pubdate_desc	2	False
35283326	Dopaminergic Neurons	pubdate_desc	2	False
35358621	Dopaminergic Neurons	pubdate_desc	2	False
35430448	Dopaminergic Neurons	pubdate_desc	2	False
35413535	Dopaminergic Neurons	pubdate_desc	2	False
35403008	Dopaminergic Neurons	pubdate_desc	2	False
35526456	Dopaminergic Neurons	pubdate_desc	2	False
35490443	Dopaminergic Neurons	pubdate_desc	2	False
35150691	Dopaminergic Neurons	pubdate_desc	2	False
35603052	Dopaminergic Neurons	pubdate_desc	2	False
30028088	Dopaminergic Neurons	relevance	1	False
34155194	Dopaminergic Neurons	relevance	1	False
28858313	Dopaminergic Neurons	relevance	1	False
25226064	Dopaminergic Neurons	relevance	1	False
29572781	Dopaminergic Neurons	relevance	1	False
28273839	Dopaminergic Neurons	relevance	1	False
27406773	Dopaminergic Neurons	relevance	1	False
34324182	Dopaminergic Neurons	relevance	1	False
26873849	Dopaminergic Neurons	relevance	1	False
31997669	Dopaminergic Neurons	relevance	1	False
34043194	Dopaminergic Neurons	relevance	2	False
29393357	Dopaminergic Neurons	relevance	2	False
33939231	Dopaminergic Neurons	relevance	2	False
27091001	Dopaminergic Neurons	relevance	2	False
27206718	Dopaminergic Neurons	relevance	2	False
32472450	Dopaminergic Neurons	relevance	2	False
34043195	Dopaminergic Neurons	relevance	2	False
32770451	Dopaminergic Neurons	relevance	2	False
32822773	Dopaminergic Neurons	relevance	2	False
29706611	Dopaminergic Neurons	relevance	2	False
35600979	Drug-Eluting Stents	pubdate_desc	1	False
35415293	Drug-Eluting Stents	pubdate_desc	1	False
35415292	Drug-Eluting Stents	pubdate_desc	1	False
35310360	Drug-Eluting Stents	pubdate_desc	1	False
35393084	Drug-Eluting Stents	pubdate_desc	1	False
35503933	Drug-Eluting Stents	pubdate_desc	1	False
35365291	Drug-Eluting Stents	pubdate_desc	1	False
35351286	Drug-Eluting Stents	pubdate_desc	1	False
35314880	Drug-Eluting Stents	pubdate_desc	1	False
35241329	Drug-Eluting Stents	pubdate_desc	1	False
35194977	Drug-Eluting Stents	pubdate_desc	2	False
35085159	Drug-Eluting Stents	pubdate_desc	2	False
35015058	Drug-Eluting Stents	pubdate_desc	2	False
34761665	Drug-Eluting Stents	pubdate_desc	2	False
34629285	Drug-Eluting Stents	pubdate_desc	2	False
34629284	Drug-Eluting Stents	pubdate_desc	2	False
34622706	Drug-Eluting Stents	pubdate_desc	2	False
34615426	Drug-Eluting Stents	pubdate_desc	2	False
34380958	Drug-Eluting Stents	pubdate_desc	2	False
34350789	Drug-Eluting Stents	pubdate_desc	2	False
23323902	Drug-Eluting Stents	relevance	1	False
33050663	Drug-Eluting Stents	relevance	1	False
28799125	Drug-Eluting Stents	relevance	1	False
30452606	Drug-Eluting Stents	relevance	1	False
34134534	Drug-Eluting Stents	relevance	1	False
29464786	Drug-Eluting Stents	relevance	1	False
26567863	Drug-Eluting Stents	relevance	1	False
28832903	Drug-Eluting Stents	relevance	1	False
32568586	Drug-Eluting Stents	relevance	1	False
26782080	Drug-Eluting Stents	relevance	1	False
18398280	Drug-Eluting Stents	relevance	2	False
22366546	Drug-Eluting Stents	relevance	2	False
32294334	Drug-Eluting Stents	relevance	2	False
31156186	Drug-Eluting Stents	relevance	2	False
32081239	Drug-Eluting Stents	relevance	2	False
23594017	Drug-Eluting Stents	relevance	2	False
26719778	Drug-Eluting Stents	relevance	2	False
32646564	Drug-Eluting Stents	relevance	2	False
28325633	Drug-Eluting Stents	relevance	2	False
30631965	Drug-Eluting Stents	relevance	2	False
35023788	Edoxaban	pubdate_desc	1	False
35148920	Edoxaban	pubdate_desc	1	False
34921561	Edoxaban	pubdate_desc	1	False
34913178	Edoxaban	pubdate_desc	1	False
34459281	Edoxaban	pubdate_desc	1	False
35593020	Edoxaban	pubdate_desc	1	False
35602254	Edoxaban	pubdate_desc	1	False
35582854	Edoxaban	pubdate_desc	1	True
35543017	Edoxaban	pubdate_desc	1	False
35568194	Edoxaban	pubdate_desc	1	False
35524921	Edoxaban	pubdate_desc	2	False
35533994	Edoxaban	pubdate_desc	2	False
35512229	Edoxaban	pubdate_desc	2	False
35507637	Edoxaban	pubdate_desc	2	True
34977926	Edoxaban	pubdate_desc	2	False
35360925	Edoxaban	pubdate_desc	2	False
35228757	Edoxaban	pubdate_desc	2	False
35149036	Edoxaban	pubdate_desc	2	False
35012817	Edoxaban	pubdate_desc	2	False
34990581	Edoxaban	pubdate_desc	2	False
29231094	Edoxaban	relevance	1	False
26716830	Edoxaban	relevance	1	False
31492505	Edoxaban	relevance	1	False
30897988	Edoxaban	relevance	1	False
27207971	Edoxaban	relevance	1	False
28122753	Edoxaban	relevance	1	False
21446778	Edoxaban	relevance	1	False
32504376	Edoxaban	relevance	1	False
32790837	Edoxaban	relevance	1	False
26680560	Edoxaban	relevance	1	False
32221807	Edoxaban	relevance	2	False
28390791	Edoxaban	relevance	2	False
34365675	Edoxaban	relevance	2	False
34605402	Edoxaban	relevance	2	False
27169733	Edoxaban	relevance	2	False
27609678	Edoxaban	relevance	2	False
29223441	Edoxaban	relevance	2	False
33663737	Edoxaban	relevance	2	False
33231106	Edoxaban	relevance	2	False
30172099	Edoxaban	relevance	2	False
35535701	Endometriosis	pubdate_desc	1	False
35586752	Endometriosis	pubdate_desc	1	False
35586402	Endometriosis	pubdate_desc	1	False
33525944	Endometriosis	pubdate_desc	1	False
35305519	Endometriosis	pubdate_desc	1	False
35574241	Endometriosis	pubdate_desc	1	False
35523887	Endometriosis	pubdate_desc	1	False
35504114	Endometriosis	pubdate_desc	1	False
35495589	Endometriosis	pubdate_desc	1	False
35487403	Endometriosis	pubdate_desc	1	False
35469302	Endometriosis	pubdate_desc	2	False
35467265	Endometriosis	pubdate_desc	2	False
35417785	Endometriosis	pubdate_desc	2	False
35401905	Endometriosis	pubdate_desc	2	False
35381481	Endometriosis	pubdate_desc	2	False
35370008	Endometriosis	pubdate_desc	2	False
35366371	Endometriosis	pubdate_desc	2	False
35305523	Endometriosis	pubdate_desc	2	False
35294604	Endometriosis	pubdate_desc	2	False
35252524	Endometriosis	pubdate_desc	2	False
22819144	Endometriosis	relevance	1	False
15541453	Endometriosis	relevance	1	False
25408753	Endometriosis	relevance	1	False
28271702	Endometriosis	relevance	1	False
29420391	Endometriosis	relevance	1	False
24366116	Endometriosis	relevance	1	False
31069056	Endometriosis	relevance	1	False
31488888	Endometriosis	relevance	1	False
31812704	Endometriosis	relevance	1	False
24393293	Endometriosis	relevance	1	False
27165051	Endometriosis	relevance	2	False
31951524	Endometriosis	relevance	2	False
20801404	Endometriosis	relevance	2	False
33640070	Endometriosis	relevance	2	False
29100623	Endometriosis	relevance	2	False
30575883	Endometriosis	relevance	2	False
32046459	Endometriosis	relevance	2	False
32153163	Endometriosis	relevance	2	False
22938769	Endometriosis	relevance	2	False
34899597	Endometriosis	relevance	2	False
35528144	Endoscopes	pubdate_desc	1	False
35506234	Endoscopes	pubdate_desc	1	False
35441573	Endoscopes	pubdate_desc	1	False
35415304	Endoscopes	pubdate_desc	1	False
35412414	Endoscopes	pubdate_desc	1	False
35000515	Endoscopes	pubdate_desc	1	False
35435425	Endoscopes	pubdate_desc	1	False
35435424	Endoscopes	pubdate_desc	1	False
35386335	Endoscopes	pubdate_desc	1	False
35320735	Endoscopes	pubdate_desc	1	False
35366610	Endoscopes	pubdate_desc	2	False
35334291	Endoscopes	pubdate_desc	2	False
34996617	Endoscopes	pubdate_desc	2	False
34920908	Endoscopes	pubdate_desc	2	False
34895940	Endoscopes	pubdate_desc	2	False
34865942	Endoscopes	pubdate_desc	2	False
33422370	Endoscopes	pubdate_desc	2	False
35450623	Endoscopes	pubdate_desc	2	False
35477008	Endoscopes	pubdate_desc	2	False
35594327	Endoscopes	pubdate_desc	2	False
33243372	Endoscopes	relevance	1	True
32698200	Endoscopes	relevance	1	False
30808058	Endoscopes	relevance	1	False
19422309	Endoscopes	relevance	1	False
33021560	Endoscopes	relevance	1	False
28511635	Endoscopes	relevance	1	False
32036946	Endoscopes	relevance	1	False
29148713	Endoscopes	relevance	1	False
14652547	Endoscopes	relevance	1	False
33128894	Endoscopes	relevance	1	False
23948188	Endoscopes	relevance	2	False
24713607	Endoscopes	relevance	2	False
16007388	Endoscopes	relevance	2	False
25346136	Endoscopes	relevance	2	False
24491140	Endoscopes	relevance	2	False
27765382	Endoscopes	relevance	2	False
18086113	Endoscopes	relevance	2	False
33323565	Endoscopes	relevance	2	False
19748970	Endoscopes	relevance	2	False
25196759	Endoscopes	relevance	2	False
35341449	Enterococcus faecalis	pubdate_desc	1	False
35313556	Enterococcus faecalis	pubdate_desc	1	False
35198842	Enterococcus faecalis	pubdate_desc	1	False
35386316	Enterococcus faecalis	pubdate_desc	1	False
35421436	Enterococcus faecalis	pubdate_desc	1	False
35277116	Enterococcus faecalis	pubdate_desc	1	False
35526458	Enterococcus faecalis	pubdate_desc	1	False
35202689	Enterococcus faecalis	pubdate_desc	1	False
35398730	Enterococcus faecalis	pubdate_desc	1	False
35600556	Enterococcus faecalis	pubdate_desc	1	False
35526479	Enterococcus faecalis	pubdate_desc	2	False
35428512	Enterococcus faecalis	pubdate_desc	2	False
35346836	Enterococcus faecalis	pubdate_desc	2	False
35308560	Enterococcus faecalis	pubdate_desc	2	False
35247369	Enterococcus faecalis	pubdate_desc	2	False
35247280	Enterococcus faecalis	pubdate_desc	2	False
35192238	Enterococcus faecalis	pubdate_desc	2	False
35156255	Enterococcus faecalis	pubdate_desc	2	False
35606751	Enterococcus faecalis	pubdate_desc	2	False
35604233	Enterococcus faecalis	pubdate_desc	2	False
34424750	Enterococcus faecalis	relevance	1	False
29045678	Enterococcus faecalis	relevance	1	False
33800040	Enterococcus faecalis	relevance	1	False
32186920	Enterococcus faecalis	relevance	1	False
33913790	Enterococcus faecalis	relevance	1	False
34321002	Enterococcus faecalis	relevance	1	False
27379349	Enterococcus faecalis	relevance	1	False
10832966	Enterococcus faecalis	relevance	1	False
21903750	Enterococcus faecalis	relevance	1	False
23586978	Enterococcus faecalis	relevance	1	False
29079613	Enterococcus faecalis	relevance	2	False
16503196	Enterococcus faecalis	relevance	2	False
33589735	Enterococcus faecalis	relevance	2	False
33528277	Enterococcus faecalis	relevance	2	False
32840477	Enterococcus faecalis	relevance	2	False
31703877	Enterococcus faecalis	relevance	2	False
32570702	Enterococcus faecalis	relevance	2	False
15460184	Enterococcus faecalis	relevance	2	False
22308783	Enterococcus faecalis	relevance	2	False
21062535	Enterococcus faecalis	relevance	2	False
34638814	Eph/ephrin signalling pathway	pubdate_desc	1	False
34978559	Eph/ephrin signalling pathway	pubdate_desc	1	False
34854885	Eph/ephrin signalling pathway	pubdate_desc	1	False
35096972	Eph/ephrin signalling pathway	pubdate_desc	1	False
35269901	Eph/ephrin signalling pathway	pubdate_desc	1	False
35606056	Eph/ephrin signalling pathway	pubdate_desc	1	False
34242659	Eph/ephrin signalling pathway	pubdate_desc	1	False
34426652	Eph/ephrin signalling pathway	pubdate_desc	1	False
34338780	Eph/ephrin signalling pathway	pubdate_desc	1	False
34445116	Eph/ephrin signalling pathway	pubdate_desc	1	False
32843430	Eph/ephrin signalling pathway	pubdate_desc	2	False
33798261	Eph/ephrin signalling pathway	pubdate_desc	2	False
33999116	Eph/ephrin signalling pathway	pubdate_desc	2	False
32404061	Eph/ephrin signalling pathway	pubdate_desc	2	False
33383489	Eph/ephrin signalling pathway	pubdate_desc	2	False
33893375	Eph/ephrin signalling pathway	pubdate_desc	2	False
33123992	Eph/ephrin signalling pathway	pubdate_desc	2	False
32781521	Eph/ephrin signalling pathway	pubdate_desc	2	False
32439756	Eph/ephrin signalling pathway	pubdate_desc	2	False
32314898	Eph/ephrin signalling pathway	pubdate_desc	2	False
30343150	Eph/ephrin signalling pathway	relevance	1	False
33798261	Eph/ephrin signalling pathway	relevance	1	False
23093422	Eph/ephrin signalling pathway	relevance	1	False
33123992	Eph/ephrin signalling pathway	relevance	1	False
30771305	Eph/ephrin signalling pathway	relevance	1	False
25922200	Eph/ephrin signalling pathway	relevance	1	False
29901151	Eph/ephrin signalling pathway	relevance	1	False
18281458	Eph/ephrin signalling pathway	relevance	1	False
29624789	Eph/ephrin signalling pathway	relevance	1	False
25482631	Eph/ephrin signalling pathway	relevance	1	False
22040910	Eph/ephrin signalling pathway	relevance	2	False
29360434	Eph/ephrin signalling pathway	relevance	2	False
23628727	Eph/ephrin signalling pathway	relevance	2	False
28780190	Eph/ephrin signalling pathway	relevance	2	False
25903642	Eph/ephrin signalling pathway	relevance	2	False
23021982	Eph/ephrin signalling pathway	relevance	2	False
18781894	Eph/ephrin signalling pathway	relevance	2	False
18353626	Eph/ephrin signalling pathway	relevance	2	False
25482632	Eph/ephrin signalling pathway	relevance	2	False
21952679	Eph/ephrin signalling pathway	relevance	2	False
35572468	Escherichia coli	pubdate_desc	1	False
35443872	Escherichia coli	pubdate_desc	1	False
35437117	Escherichia coli	pubdate_desc	1	False
35430934	Escherichia coli	pubdate_desc	1	False
35415303	Escherichia coli	pubdate_desc	1	False
35333699	Escherichia coli	pubdate_desc	1	False
35322729	Escherichia coli	pubdate_desc	1	True
35198842	Escherichia coli	pubdate_desc	1	False
35076334	Escherichia coli	pubdate_desc	1	False
35034585	Escherichia coli	pubdate_desc	1	False
34935599	Escherichia coli	pubdate_desc	2	False
34894987	Escherichia coli	pubdate_desc	2	False
35483285	Escherichia coli	pubdate_desc	2	False
35472715	Escherichia coli	pubdate_desc	2	False
35462172	Escherichia coli	pubdate_desc	2	False
35550779	Escherichia coli	pubdate_desc	2	False
35550766	Escherichia coli	pubdate_desc	2	False
35460966	Escherichia coli	pubdate_desc	2	False
35429709	Escherichia coli	pubdate_desc	2	False
35427921	Escherichia coli	pubdate_desc	2	False
16238012	Escherichia coli	relevance	1	False
16689791	Escherichia coli	relevance	1	False
28383815	Escherichia coli	relevance	1	False
20157339	Escherichia coli	relevance	1	False
24982321	Escherichia coli	relevance	1	False
26003933	Escherichia coli	relevance	1	False
23340801	Escherichia coli	relevance	1	False
12718050	Escherichia coli	relevance	1	False
10068995	Escherichia coli	relevance	1	False
25596031	Escherichia coli	relevance	1	False
11944026	Escherichia coli	relevance	2	False
12829268	Escherichia coli	relevance	2	False
30660553	Escherichia coli	relevance	2	False
26885676	Escherichia coli	relevance	2	False
2018703	Escherichia coli	relevance	2	False
11750160	Escherichia coli	relevance	2	False
16972357	Escherichia coli	relevance	2	False
22286707	Escherichia coli	relevance	2	False
25482288	Escherichia coli	relevance	2	False
31745034	Escherichia coli	relevance	2	False
34364999	Esophageal achalasia	pubdate_desc	1	False
34216821	Esophageal achalasia	pubdate_desc	1	False
35292166	Esophageal achalasia	pubdate_desc	1	False
34969826	Esophageal achalasia	pubdate_desc	1	False
34753630	Esophageal achalasia	pubdate_desc	1	False
34716481	Esophageal achalasia	pubdate_desc	1	False
34494151	Esophageal achalasia	pubdate_desc	1	False
35597821	Esophageal achalasia	pubdate_desc	1	False
35596820	Esophageal achalasia	pubdate_desc	1	False
35605820	Esophageal achalasia	pubdate_desc	1	False
35585499	Esophageal achalasia	pubdate_desc	2	False
35585208	Esophageal achalasia	pubdate_desc	2	False
35580247	Esophageal achalasia	pubdate_desc	2	False
30137800	Esophageal achalasia	pubdate_desc	2	
35568241	Esophageal achalasia	pubdate_desc	2	False
35544037	Esophageal achalasia	pubdate_desc	2	False
35550447	Esophageal achalasia	pubdate_desc	2	False
35534736	Esophageal achalasia	pubdate_desc	2	False
30422453	Esophageal achalasia	pubdate_desc	2	
35537552	Esophageal achalasia	pubdate_desc	2	False
29804476	Esophageal achalasia	relevance	1	False
30855594	Esophageal achalasia	relevance	1	False
29972404	Esophageal achalasia	relevance	1	False
33977705	Esophageal achalasia	relevance	1	False
29712590	Esophageal achalasia	relevance	1	False
28550869	Esophageal achalasia	relevance	1	False
32773454	Esophageal achalasia	relevance	1	False
3276192	Esophageal achalasia	relevance	1	False
23547204	Esophageal achalasia	relevance	1	False
33151834	Esophageal achalasia	relevance	1	False
22529685	Esophageal achalasia	relevance	2	False
25573637	Esophageal achalasia	relevance	2	False
34250704	Esophageal achalasia	relevance	2	False
31055556	Esophageal achalasia	relevance	2	False
21916193	Esophageal achalasia	relevance	2	False
21595779	Esophageal achalasia	relevance	2	False
12560627	Esophageal achalasia	relevance	2	False
34970397	Esophageal achalasia	relevance	2	False
23817763	Esophageal achalasia	relevance	2	False
773328	Esophageal achalasia	relevance	2	False
35585968	Evans syndrome	pubdate_desc	1	False
35546175	Evans syndrome	pubdate_desc	1	True
35443028	Evans syndrome	pubdate_desc	1	False
35514985	Evans syndrome	pubdate_desc	1	False
35464467	Evans syndrome	pubdate_desc	1	False
35282950	Evans syndrome	pubdate_desc	1	False
35313908	Evans syndrome	pubdate_desc	1	False
30085557	Evans syndrome	pubdate_desc	1	
35307304	Evans syndrome	pubdate_desc	1	False
34967726	Evans syndrome	pubdate_desc	1	True
34424963	Evans syndrome	pubdate_desc	2	False
34687421	Evans syndrome	pubdate_desc	2	True
34369874	Evans syndrome	pubdate_desc	2	True
35256332	Evans syndrome	pubdate_desc	2	False
35164787	Evans syndrome	pubdate_desc	2	False
35132908	Evans syndrome	pubdate_desc	2	False
34228400	Evans syndrome	pubdate_desc	2	False
33440924	Evans syndrome	pubdate_desc	2	False
35050333	Evans syndrome	pubdate_desc	2	False
34714911	Evans syndrome	pubdate_desc	2	False
33260979	Evans syndrome	relevance	1	False
30085557	Evans syndrome	relevance	1	
30349415	Evans syndrome	relevance	1	False
26625877	Evans syndrome	relevance	1	False
35282950	Evans syndrome	relevance	1	False
31061968	Evans syndrome	relevance	1	False
31983745	Evans syndrome	relevance	1	False
34352833	Evans syndrome	relevance	1	False
34285737	Evans syndrome	relevance	1	False
33523800	Evans syndrome	relevance	1	False
31292991	Evans syndrome	relevance	2	False
11269037	Evans syndrome	relevance	2	False
